NUM VERTICES,UniformDistribution, Complete, Cyclic,Skew, Normal
3,0,0,0,0,0,0
4,9.667e-06,1.4667e-05,7.417e-06,5.5e-06,1.3875e-05,1.9458e-05
5,1.0833e-05,1.4042e-05,8.958e-06,5.25e-06,1.3417e-05,7.791e-06
6,1.7333e-05,9.333e-06,1.3708e-05,8.25e-06,1.7834e-05,2.675e-05
7,2.3833e-05,1.225e-05,2.0125e-05,1.175e-05,2.3667e-05,1.1875e-05
